"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","SignUp with unique name and email","chromium","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","3406","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1721","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8146","Testing the multiplied price of products in the cart is correct","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3363","Testing the product review block by missing the Email","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2292","Missing the Mandetory last name field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3171","Testing the search functionality","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1950","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3378","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6548","Testing back-navigation from payment page preserves checkout choices","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2723","Testing the empty cart by directly going to cart without adding products","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5212","Testing opening a new tab will save our login info","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1616","Testing the login page with empty password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2490","Testing the login page with empty password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
